syntheticon_chr1	7362	109
syntheticon_chr1	7363	97
syntheticon_chr1	7364	108
syntheticon_chr1	7365	105
syntheticon_chr1	7366	103
syntheticon_chr1	7367	112
syntheticon_chr1	7368	107
syntheticon_chr1	7369	109
syntheticon_chr1	7370	107
syntheticon_chr1	7371	106
syntheticon_chr1	7372	106
syntheticon_chr1	7373	108
syntheticon_chr1	7374	106
syntheticon_chr1	7375	97
syntheticon_chr1	7376	110
syntheticon_chr1	7377	107
syntheticon_chr1	7378	110
syntheticon_chr1	7379	101
syntheticon_chr1	7380	109
syntheticon_chr1	7381	100
syntheticon_chr1	7382	104
syntheticon_chr1	7383	100
syntheticon_chr1	7384	108
syntheticon_chr1	7385	105
syntheticon_chr1	7386	102
syntheticon_chr1	7387	102
syntheticon_chr1	7388	108
syntheticon_chr1	7389	106
syntheticon_chr1	7390	106
syntheticon_chr1	7391	106
syntheticon_chr1	7392	103
syntheticon_chr1	7393	94
syntheticon_chr1	7394	110
syntheticon_chr1	7395	109
syntheticon_chr1	7396	104
syntheticon_chr1	7397	110
syntheticon_chr1	7398	105
syntheticon_chr1	7399	107
syntheticon_chr1	7400	104
syntheticon_chr1	7401	108
syntheticon_chr1	7402	108
syntheticon_chr1	7403	101
syntheticon_chr1	7404	104
syntheticon_chr1	7405	101
syntheticon_chr1	7406	103
syntheticon_chr1	7407	101
syntheticon_chr1	7408	110
syntheticon_chr1	7409	108
syntheticon_chr1	7410	105
syntheticon_chr1	7411	106
syntheticon_chr1	7412	107
syntheticon_chr1	7413	104
syntheticon_chr1	7414	100
syntheticon_chr1	7415	109
syntheticon_chr1	7416	101
syntheticon_chr1	7417	109
syntheticon_chr1	7418	104
syntheticon_chr1	7419	104
syntheticon_chr1	7420	101
syntheticon_chr1	7421	95
syntheticon_chr1	7422	109
syntheticon_chr1	7423	105
syntheticon_chr1	7424	103
syntheticon_chr1	7425	101
syntheticon_chr1	7426	98
syntheticon_chr1	7427	105
syntheticon_chr1	7428	101
syntheticon_chr1	7429	102
syntheticon_chr1	7430	107
syntheticon_chr1	7431	100
syntheticon_chr1	7432	98
syntheticon_chr1	7433	102
syntheticon_chr1	7434	101
syntheticon_chr1	7435	106
syntheticon_chr1	7436	98
syntheticon_chr1	7437	107
syntheticon_chr1	7438	101
syntheticon_chr1	7439	101
syntheticon_chr1	7440	106
syntheticon_chr1	7441	96
syntheticon_chr1	7442	100
syntheticon_chr1	7443	104
syntheticon_chr1	7444	106
syntheticon_chr1	7445	99
syntheticon_chr1	7446	101
syntheticon_chr1	7447	106
syntheticon_chr1	7448	104
syntheticon_chr1	7449	106
syntheticon_chr1	7450	101
syntheticon_chr1	7451	100
syntheticon_chr1	7452	98
syntheticon_chr1	7453	106
syntheticon_chr1	7454	99
syntheticon_chr1	7455	99
syntheticon_chr1	7456	105
syntheticon_chr1	7457	100
syntheticon_chr1	7458	98
syntheticon_chr1	7459	103
syntheticon_chr1	7460	104
syntheticon_chr1	7461	88
syntheticon_chr1	7462	106
syntheticon_chr1	7463	101
syntheticon_chr1	7464	89
syntheticon_chr1	7465	105
syntheticon_chr1	7466	106
syntheticon_chr1	7467	99
syntheticon_chr1	7468	93
syntheticon_chr1	7469	104
syntheticon_chr1	7470	99
syntheticon_chr1	7471	99
syntheticon_chr1	7472	101
syntheticon_chr1	7473	98
syntheticon_chr1	7474	101
syntheticon_chr1	7475	101
syntheticon_chr1	7476	101
syntheticon_chr1	7477	100
syntheticon_chr1	7478	99
syntheticon_chr1	7479	97
syntheticon_chr1	7480	94
syntheticon_chr1	7481	100
syntheticon_chr1	7482	103
syntheticon_chr1	7483	97
syntheticon_chr1	7484	92
syntheticon_chr1	7485	104
syntheticon_chr1	7486	104
syntheticon_chr1	7487	97
syntheticon_chr1	7488	104
syntheticon_chr1	7489	97
syntheticon_chr1	7490	95
syntheticon_chr1	7491	97
syntheticon_chr1	7492	98
syntheticon_chr1	7493	96
syntheticon_chr1	7494	94
syntheticon_chr1	7495	91
syntheticon_chr1	7496	88
syntheticon_chr1	7497	87
syntheticon_chr1	7498	92
syntheticon_chr1	7499	90
syntheticon_chr1	7500	83
syntheticon_chr1	7501	75
syntheticon_chr1	7502	83
syntheticon_chr1	7503	61
syntheticon_chr1	7504	65
syntheticon_chr1	7505	64
syntheticon_chr1	7506	55
syntheticon_chr1	7507	56
syntheticon_chr1	7508	53
syntheticon_chr1	7509	61
syntheticon_chr1	7510	56
syntheticon_chr1	7511	58
syntheticon_chr1	7512	59
syntheticon_chr1	7513	56
syntheticon_chr1	7514	52
syntheticon_chr1	7515	60
syntheticon_chr1	7516	52
syntheticon_chr1	7517	61
syntheticon_chr1	7518	58
syntheticon_chr1	7519	57
syntheticon_chr1	7520	59
syntheticon_chr1	7521	51
syntheticon_chr1	7522	60
syntheticon_chr1	7523	60
syntheticon_chr1	7524	53
syntheticon_chr1	7525	60
syntheticon_chr1	7526	58
syntheticon_chr1	7527	59
syntheticon_chr1	7528	56
syntheticon_chr1	7529	60
syntheticon_chr1	7530	60
syntheticon_chr1	7531	51
syntheticon_chr1	7532	60
syntheticon_chr1	7533	59
syntheticon_chr1	7534	55
syntheticon_chr1	7535	59
syntheticon_chr1	7536	53
syntheticon_chr1	7537	56
syntheticon_chr1	7538	54
syntheticon_chr1	7539	58
syntheticon_chr1	7540	57
syntheticon_chr1	7541	55
syntheticon_chr1	7542	58
syntheticon_chr1	7543	56
syntheticon_chr1	7544	56
syntheticon_chr1	7545	55
syntheticon_chr1	7546	55
syntheticon_chr1	7547	55
syntheticon_chr1	7548	52
syntheticon_chr1	7549	50
syntheticon_chr1	7550	50
syntheticon_chr1	7551	48
syntheticon_chr1	7552	46
syntheticon_chr1	7553	23
syntheticon_chr1	7554	25
syntheticon_chr1	7555	27
syntheticon_chr1	7556	27
syntheticon_chr1	7557	26
syntheticon_chr1	7558	26
syntheticon_chr1	7559	27
syntheticon_chr1	7560	26
syntheticon_chr1	7561	23
syntheticon_chr1	7562	27
syntheticon_chr1	7563	25
syntheticon_chr1	7564	22
syntheticon_chr1	7565	27
syntheticon_chr1	7566	26
syntheticon_chr1	7567	26
syntheticon_chr1	7568	25
syntheticon_chr1	7569	27
syntheticon_chr1	7570	25
syntheticon_chr1	7571	26
syntheticon_chr1	7572	24
syntheticon_chr1	7573	26
syntheticon_chr1	7574	25
syntheticon_chr1	7575	27
syntheticon_chr1	7576	26
syntheticon_chr1	7577	26
syntheticon_chr1	7578	25
syntheticon_chr1	7579	24
syntheticon_chr1	7580	27
syntheticon_chr1	7581	27
syntheticon_chr1	7582	23
syntheticon_chr1	7583	27
syntheticon_chr1	7584	27
syntheticon_chr1	7585	27
syntheticon_chr1	7586	26
syntheticon_chr1	7587	23
syntheticon_chr1	7588	27
syntheticon_chr1	7589	27
syntheticon_chr1	7590	26
syntheticon_chr1	7591	24
syntheticon_chr1	7592	26
syntheticon_chr1	7593	16
syntheticon_chr1	7594	26
syntheticon_chr1	7595	27
syntheticon_chr1	7596	25
syntheticon_chr1	7597	26
syntheticon_chr1	7598	24
syntheticon_chr1	7599	26
syntheticon_chr1	7600	23
syntheticon_chr1	7601	24
syntheticon_chr1	7602	26
syntheticon_chr1	7603	27
syntheticon_chr1	7604	27
syntheticon_chr1	7605	27
syntheticon_chr1	7606	27
syntheticon_chr1	7607	27
syntheticon_chr1	7608	27
syntheticon_chr1	7609	24
syntheticon_chr1	7610	26
syntheticon_chr1	7611	26
syntheticon_chr1	7612	26
syntheticon_chr1	7613	27
syntheticon_chr1	7614	25
syntheticon_chr1	7615	26
syntheticon_chr1	7616	26
syntheticon_chr1	7617	27
syntheticon_chr1	7618	27
syntheticon_chr1	7619	27
syntheticon_chr1	7620	27
syntheticon_chr1	7621	26
syntheticon_chr1	7622	27
syntheticon_chr1	7623	25
syntheticon_chr1	7624	26
syntheticon_chr1	7625	22
syntheticon_chr1	7626	27
syntheticon_chr1	7627	27
syntheticon_chr1	7628	27
syntheticon_chr1	7629	25
syntheticon_chr1	7630	26
syntheticon_chr1	7631	27
syntheticon_chr1	7632	26
syntheticon_chr1	7633	26
syntheticon_chr1	7634	27
syntheticon_chr1	7635	27
syntheticon_chr1	7636	27
syntheticon_chr1	7637	26
syntheticon_chr1	7638	27
syntheticon_chr1	7639	25
syntheticon_chr1	7640	27
syntheticon_chr1	7641	23
syntheticon_chr1	7642	25
syntheticon_chr1	7643	27
syntheticon_chr1	7644	26
syntheticon_chr1	7645	25
syntheticon_chr1	7646	24
syntheticon_chr1	7647	23
syntheticon_chr1	7648	21
syntheticon_chr1	7649	27
syntheticon_chr1	7650	26
syntheticon_chr1	7651	26
syntheticon_chr1	7652	26
syntheticon_chr1	7653	27
syntheticon_chr1	7654	26
syntheticon_chr1	7655	26
syntheticon_chr1	7656	25
syntheticon_chr1	7657	27
syntheticon_chr1	7658	26
syntheticon_chr1	7659	25
syntheticon_chr1	7660	26
syntheticon_chr1	7661	27
syntheticon_chr1	7662	25
syntheticon_chr1	7663	25
syntheticon_chr1	7664	20
syntheticon_chr1	7665	26
syntheticon_chr1	7666	3
syntheticon_chr1	7667	1
syntheticon_chr1	7668	4
syntheticon_chr1	7669	4
syntheticon_chr1	7670	3
syntheticon_chr1	7671	3
syntheticon_chr1	7672	8
syntheticon_chr1	7673	8
syntheticon_chr1	7674	9
syntheticon_chr1	7675	12
syntheticon_chr1	7676	19
syntheticon_chr1	7677	91
syntheticon_chr1	7678	140
syntheticon_chr1	7679	455
syntheticon_chr1	7680	456
syntheticon_chr1	7681	456
syntheticon_chr1	7682	457
syntheticon_chr1	7683	457
syntheticon_chr1	7684	457
syntheticon_chr1	7685	457
syntheticon_chr1	7686	457
syntheticon_chr1	7687	457
syntheticon_chr1	7688	457
syntheticon_chr1	7689	457
syntheticon_chr1	7690	457
syntheticon_chr1	7691	457
syntheticon_chr1	7692	457
syntheticon_chr1	7693	457
syntheticon_chr1	7694	457
syntheticon_chr1	7695	454
syntheticon_chr1	7696	9
syntheticon_chr1	7717	13
syntheticon_chr1	7718	15
syntheticon_chr1	7719	20
syntheticon_chr1	7720	21
syntheticon_chr1	7721	23
syntheticon_chr1	7722	24
syntheticon_chr1	7723	23
syntheticon_chr1	7724	24
syntheticon_chr1	7725	24
syntheticon_chr1	7726	27
syntheticon_chr1	7727	27
syntheticon_chr1	7728	26
syntheticon_chr1	7729	25
syntheticon_chr1	7730	27
syntheticon_chr1	7731	25
syntheticon_chr1	7732	27
syntheticon_chr1	7733	25
syntheticon_chr1	7734	26
syntheticon_chr1	7735	27
syntheticon_chr1	7736	26
syntheticon_chr1	7737	25
syntheticon_chr1	7738	24
syntheticon_chr1	7739	25
syntheticon_chr1	7740	24
syntheticon_chr1	7741	27
syntheticon_chr1	7742	27
syntheticon_chr1	7743	26
syntheticon_chr1	7744	23
syntheticon_chr1	7745	27
syntheticon_chr1	7746	27
syntheticon_chr1	7747	27
syntheticon_chr1	7748	24
syntheticon_chr1	7749	25
syntheticon_chr1	7750	21
syntheticon_chr1	7751	27
syntheticon_chr1	7752	27
syntheticon_chr1	7753	27
syntheticon_chr1	7754	25
syntheticon_chr1	7755	26
syntheticon_chr1	7756	24
syntheticon_chr1	7757	27
syntheticon_chr1	7758	27
syntheticon_chr1	7759	25
syntheticon_chr1	7760	27
syntheticon_chr1	7761	27
syntheticon_chr1	7762	25
syntheticon_chr1	7763	22
syntheticon_chr1	7764	25
syntheticon_chr1	7765	27
syntheticon_chr1	7766	23
syntheticon_chr1	7767	26
syntheticon_chr1	7768	27
syntheticon_chr1	7769	26
syntheticon_chr1	7770	27
syntheticon_chr1	7771	26
syntheticon_chr1	7772	24
syntheticon_chr1	7773	27
syntheticon_chr1	7774	27
syntheticon_chr1	7775	27
syntheticon_chr1	7776	27
syntheticon_chr1	7777	25
syntheticon_chr1	7778	26
syntheticon_chr1	7779	23
syntheticon_chr1	7780	26
syntheticon_chr1	7781	25
syntheticon_chr1	7782	24
syntheticon_chr1	7783	27
syntheticon_chr1	7784	23
syntheticon_chr1	7785	25
syntheticon_chr1	7786	27
syntheticon_chr1	7787	27
syntheticon_chr1	7864	28
syntheticon_chr1	7865	30
syntheticon_chr1	7866	28
syntheticon_chr1	7867	31
syntheticon_chr1	7868	30
syntheticon_chr1	7869	28
syntheticon_chr1	7870	30
syntheticon_chr1	7871	28
syntheticon_chr1	7872	31
syntheticon_chr1	7873	28
syntheticon_chr1	7874	31
syntheticon_chr1	7875	29
syntheticon_chr1	7876	31
syntheticon_chr1	7877	29
syntheticon_chr1	7878	31
syntheticon_chr1	7879	28
syntheticon_chr1	7880	30
syntheticon_chr1	7881	29
syntheticon_chr1	7882	31
syntheticon_chr1	7883	31
syntheticon_chr1	7884	29
syntheticon_chr1	7885	30
syntheticon_chr1	7886	29
syntheticon_chr1	7887	30
syntheticon_chr1	7888	29
syntheticon_chr1	7889	25
syntheticon_chr1	7890	30
syntheticon_chr1	7891	31
syntheticon_chr1	7892	30
syntheticon_chr1	7893	30
syntheticon_chr1	7894	30
syntheticon_chr1	7895	31
syntheticon_chr1	7896	29
syntheticon_chr1	7897	28
syntheticon_chr1	7898	31
syntheticon_chr1	7899	29
syntheticon_chr1	7900	29
syntheticon_chr1	7901	27
syntheticon_chr1	7902	30
syntheticon_chr1	7903	29
syntheticon_chr1	7904	28
syntheticon_chr1	7905	29
syntheticon_chr1	7906	31
syntheticon_chr1	7907	29
syntheticon_chr1	7908	30
syntheticon_chr1	7909	30
syntheticon_chr1	7910	27
syntheticon_chr1	7911	31
syntheticon_chr1	7912	31
syntheticon_chr1	7913	30
syntheticon_chr1	7914	31
syntheticon_chr1	7915	27
syntheticon_chr1	7916	31
syntheticon_chr1	7917	31
syntheticon_chr1	7918	31
syntheticon_chr1	7919	30
syntheticon_chr1	7920	30
syntheticon_chr1	7921	28
syntheticon_chr1	7922	30
syntheticon_chr1	7923	30
syntheticon_chr1	7924	29
syntheticon_chr1	7925	30
syntheticon_chr1	7926	31
syntheticon_chr1	7927	30
syntheticon_chr1	7928	29
syntheticon_chr1	7929	30
syntheticon_chr1	7930	30
syntheticon_chr1	7931	31
syntheticon_chr1	7932	28
syntheticon_chr1	8050	30
syntheticon_chr1	8051	31
syntheticon_chr1	8052	28
syntheticon_chr1	8053	30
syntheticon_chr1	8054	30
syntheticon_chr1	8055	27
syntheticon_chr1	8056	27
syntheticon_chr1	8057	31
syntheticon_chr1	8058	31
syntheticon_chr1	8059	26
syntheticon_chr1	8060	29
syntheticon_chr1	8061	30
syntheticon_chr1	8062	28
syntheticon_chr1	8063	31
syntheticon_chr1	8064	30
syntheticon_chr1	8065	29
syntheticon_chr1	8066	31
syntheticon_chr1	8067	27
syntheticon_chr1	8068	31
syntheticon_chr1	8069	31
syntheticon_chr1	8070	29
syntheticon_chr1	8071	30
syntheticon_chr1	8072	29
syntheticon_chr1	8073	28
syntheticon_chr1	8074	30
syntheticon_chr1	8075	29
syntheticon_chr1	8076	29
syntheticon_chr1	8077	28
syntheticon_chr1	8078	31
syntheticon_chr1	8079	30
syntheticon_chr1	8080	30
syntheticon_chr1	8081	29
syntheticon_chr1	8082	31
syntheticon_chr1	8083	30
syntheticon_chr1	8084	27
syntheticon_chr1	8085	30
syntheticon_chr1	8086	28
syntheticon_chr1	8087	26
syntheticon_chr1	8088	30
syntheticon_chr1	8089	29
syntheticon_chr1	8090	27
syntheticon_chr1	8091	31
syntheticon_chr1	8092	29
syntheticon_chr1	8093	28
syntheticon_chr1	8094	31
syntheticon_chr1	8095	29
syntheticon_chr1	8096	30
syntheticon_chr1	8097	31
syntheticon_chr1	8098	30
syntheticon_chr1	8099	30
syntheticon_chr1	8100	30
syntheticon_chr1	8101	31
syntheticon_chr1	8102	30
syntheticon_chr1	8103	30
syntheticon_chr1	8104	29
syntheticon_chr1	8105	28
syntheticon_chr1	8106	30
syntheticon_chr1	8107	30
syntheticon_chr1	8270	27
syntheticon_chr1	8271	31
syntheticon_chr1	8272	31
syntheticon_chr1	8273	29
syntheticon_chr1	8274	31
syntheticon_chr1	8275	29
syntheticon_chr1	8276	29
syntheticon_chr1	8277	28
syntheticon_chr1	8278	31
syntheticon_chr1	8279	27
syntheticon_chr1	8280	31
syntheticon_chr1	8281	30
syntheticon_chr1	8282	31
syntheticon_chr1	8283	31
syntheticon_chr1	8284	28
syntheticon_chr1	8285	28
syntheticon_chr1	8286	31
syntheticon_chr1	8287	31
syntheticon_chr1	8288	30
syntheticon_chr1	8289	29
syntheticon_chr1	8290	29
syntheticon_chr1	8291	31
syntheticon_chr1	8292	31
syntheticon_chr1	8293	29
syntheticon_chr1	8294	31
syntheticon_chr1	8295	30
syntheticon_chr1	8296	31
syntheticon_chr1	8297	31
syntheticon_chr1	8298	30
syntheticon_chr1	8299	30
syntheticon_chr1	8300	31
syntheticon_chr1	8301	29
syntheticon_chr1	8302	28
syntheticon_chr1	8303	31
syntheticon_chr1	8304	30
syntheticon_chr1	8305	30
syntheticon_chr1	8306	31
syntheticon_chr1	8307	30
syntheticon_chr1	8308	28
syntheticon_chr1	8309	31
syntheticon_chr1	8310	28
syntheticon_chr1	8311	31
syntheticon_chr1	8312	31
syntheticon_chr1	8313	28
syntheticon_chr1	8314	31
syntheticon_chr1	8315	29
syntheticon_chr1	8316	26
syntheticon_chr1	8317	31
syntheticon_chr1	8318	31
syntheticon_chr1	8319	29
syntheticon_chr1	8320	29
syntheticon_chr1	8321	26
syntheticon_chr1	8322	31
syntheticon_chr1	8323	31
syntheticon_chr1	8324	30
syntheticon_chr1	8325	29
syntheticon_chr1	8326	30
syntheticon_chr1	8327	28
syntheticon_chr1	8328	29
syntheticon_chr1	8329	29
syntheticon_chr1	8330	31
syntheticon_chr1	8331	28
syntheticon_chr1	8332	31
syntheticon_chr1	8333	31
syntheticon_chr1	8334	30
syntheticon_chr1	8335	29
syntheticon_chr1	8336	28
syntheticon_chr1	8337	27
syntheticon_chr1	8338	31
syntheticon_chr1	8339	31
syntheticon_chr1	8340	28
syntheticon_chr1	8341	31
syntheticon_chr1	8342	25
syntheticon_chr1	8343	31
syntheticon_chr1	8344	31
syntheticon_chr1	8345	30
syntheticon_chr1	8346	30
syntheticon_chr1	8347	31
syntheticon_chr1	8348	30
syntheticon_chr1	8349	31
syntheticon_chr1	8350	29
syntheticon_chr1	8351	31
syntheticon_chr1	8352	30
syntheticon_chr1	8353	30
syntheticon_chr1	8354	25
syntheticon_chr1	8355	30
syntheticon_chr1	8356	28
syntheticon_chr1	8357	31
syntheticon_chr1	8358	31
syntheticon_chr1	8359	29
syntheticon_chr1	8360	31
syntheticon_chr1	8361	30
syntheticon_chr1	8362	30
syntheticon_chr1	8363	29
syntheticon_chr1	8364	30
syntheticon_chr1	8365	29
syntheticon_chr1	8366	29
syntheticon_chr1	8367	30
syntheticon_chr1	8368	26
syntheticon_chr1	8369	28
syntheticon_chr1	8370	30
syntheticon_chr1	8371	30
syntheticon_chr1	8372	24
syntheticon_chr1	8373	30
syntheticon_chr1	8928	29
syntheticon_chr1	8929	25
syntheticon_chr1	8930	30
syntheticon_chr1	8931	30
syntheticon_chr1	8932	30
syntheticon_chr1	8933	29
syntheticon_chr1	8934	29
syntheticon_chr1	8935	26
syntheticon_chr1	8936	30
syntheticon_chr1	8937	29
syntheticon_chr1	8938	30
syntheticon_chr1	8939	31
syntheticon_chr1	8940	27
syntheticon_chr1	8941	31
syntheticon_chr1	8942	30
syntheticon_chr1	8943	28
syntheticon_chr1	8944	31
syntheticon_chr1	8945	31
syntheticon_chr1	8946	31
syntheticon_chr1	8947	31
syntheticon_chr1	8948	30
syntheticon_chr1	8949	31
syntheticon_chr1	8950	29
syntheticon_chr1	8951	28
syntheticon_chr1	8952	28
syntheticon_chr1	8953	28
syntheticon_chr1	8954	29
syntheticon_chr1	8955	22
syntheticon_chr1	8956	30
syntheticon_chr1	8957	30
syntheticon_chr1	8958	28
syntheticon_chr1	8959	31
syntheticon_chr1	8960	30
syntheticon_chr1	8961	28
syntheticon_chr1	8962	30
syntheticon_chr1	8963	29
syntheticon_chr1	8964	31
syntheticon_chr1	8965	29
syntheticon_chr1	8966	28
syntheticon_chr1	8967	31
syntheticon_chr1	8968	31
syntheticon_chr1	8969	31
syntheticon_chr1	8970	30
syntheticon_chr1	8971	31
syntheticon_chr1	8972	31
syntheticon_chr1	8973	29
syntheticon_chr1	8974	29
syntheticon_chr1	8975	29
syntheticon_chr1	8976	30
syntheticon_chr1	8977	31
syntheticon_chr1	8978	30
syntheticon_chr1	8979	30
syntheticon_chr1	8980	29
syntheticon_chr1	8981	31
syntheticon_chr1	8982	30
syntheticon_chr1	8983	28
syntheticon_chr1	8984	31
syntheticon_chr1	8985	28
syntheticon_chr1	8986	31
syntheticon_chr1	8987	28
syntheticon_chr1	8988	29
syntheticon_chr1	8989	29
syntheticon_chr1	8990	30
syntheticon_chr1	8991	31
syntheticon_chr1	8992	31
syntheticon_chr1	8993	31
syntheticon_chr1	8994	27
syntheticon_chr1	8995	31
syntheticon_chr1	8996	27
syntheticon_chr1	8997	29
syntheticon_chr1	8998	31
syntheticon_chr1	8999	31
syntheticon_chr1	9000	30
syntheticon_chr1	9001	31
syntheticon_chr1	9002	27
syntheticon_chr1	9003	28
syntheticon_chr1	9004	27
syntheticon_chr1	9005	30
syntheticon_chr1	9006	30
syntheticon_chr1	9007	29
syntheticon_chr1	9008	30
syntheticon_chr1	9009	30
syntheticon_chr1	9010	30
syntheticon_chr1	9011	28
syntheticon_chr1	9012	27
syntheticon_chr1	9013	28
syntheticon_chr1	9014	29
syntheticon_chr1	9015	27
syntheticon_chr1	9016	26
syntheticon_chr1	9017	29
syntheticon_chr1	9018	30
syntheticon_chr1	9019	26
syntheticon_chr1	9020	25
syntheticon_chr1	9021	28
syntheticon_chr1	9022	30
syntheticon_chr1	9023	29
syntheticon_chr1	9024	29
syntheticon_chr1	9025	24
syntheticon_chr1	9026	29
syntheticon_chr1	9027	28
syntheticon_chr1	9028	28
syntheticon_chr1	9029	30
syntheticon_chr1	9030	30
syntheticon_chr1	9031	25
syntheticon_chr1	9032	27
syntheticon_chr1	9033	27
syntheticon_chr1	9034	29
syntheticon_chr1	9035	29
syntheticon_chr1	9036	29
syntheticon_chr1	9037	27
syntheticon_chr1	9038	27
syntheticon_chr1	9039	27
syntheticon_chr1	9040	30
syntheticon_chr1	9041	29
syntheticon_chr1	9042	28
syntheticon_chr1	9043	30
syntheticon_chr1	9044	28
syntheticon_chr1	9045	30
syntheticon_chr1	9046	29
syntheticon_chr1	9047	29
syntheticon_chr1	9048	29
syntheticon_chr1	9049	30
syntheticon_chr1	9050	30
syntheticon_chr1	9051	29
syntheticon_chr1	9052	28
syntheticon_chr1	9053	29
syntheticon_chr1	9054	30
syntheticon_chr1	9055	29
syntheticon_chr1	9056	27
syntheticon_chr1	9057	30
syntheticon_chr1	9058	30
syntheticon_chr1	9059	27
syntheticon_chr1	9060	30
syntheticon_chr1	9061	26
syntheticon_chr1	9062	30
syntheticon_chr1	9063	28
syntheticon_chr1	9064	29
syntheticon_chr1	9065	27
syntheticon_chr1	9066	29
syntheticon_chr1	9067	29
syntheticon_chr1	9068	28
syntheticon_chr1	9069	26
syntheticon_chr1	9070	29
syntheticon_chr1	9071	30
syntheticon_chr1	9072	27
syntheticon_chr1	9073	27
syntheticon_chr1	9074	29
syntheticon_chr1	9075	28
syntheticon_chr1	9076	29
syntheticon_chr1	9077	27
syntheticon_chr1	9078	27
syntheticon_chr1	9079	27
syntheticon_chr1	9080	28
syntheticon_chr1	9081	28
syntheticon_chr1	9082	27
syntheticon_chr1	9083	27
syntheticon_chr1	9084	25
syntheticon_chr1	9085	29
syntheticon_chr1	9086	24
syntheticon_chr1	9087	29
syntheticon_chr1	9088	29
syntheticon_chr1	9089	29
syntheticon_chr1	9090	25
syntheticon_chr1	9091	28
syntheticon_chr1	9092	29
syntheticon_chr1	9093	28
syntheticon_chr1	9094	29
syntheticon_chr1	9095	27
syntheticon_chr1	9096	27
syntheticon_chr1	9097	29
syntheticon_chr1	9098	28
syntheticon_chr1	9099	26
syntheticon_chr1	9100	27
syntheticon_chr1	9101	29
syntheticon_chr1	9102	27
syntheticon_chr1	9103	27
syntheticon_chr1	9104	28
syntheticon_chr1	9105	28
syntheticon_chr1	9106	28
syntheticon_chr1	9107	29
syntheticon_chr1	9108	29
syntheticon_chr1	9109	28
syntheticon_chr1	9110	28
syntheticon_chr1	9111	24
syntheticon_chr1	9112	26
syntheticon_chr1	9113	27
syntheticon_chr1	9114	25
syntheticon_chr1	9115	25
syntheticon_chr1	9116	22
syntheticon_chr1	9117	24
syntheticon_chr1	9488	27
syntheticon_chr1	9489	25
syntheticon_chr1	9490	25
syntheticon_chr1	9491	27
syntheticon_chr1	9492	26
syntheticon_chr1	9493	27
syntheticon_chr1	9494	27
syntheticon_chr1	9495	23
syntheticon_chr1	9496	23
syntheticon_chr1	9497	27
syntheticon_chr1	9498	26
syntheticon_chr1	9499	26
syntheticon_chr1	9500	24
syntheticon_chr1	9501	26
syntheticon_chr1	9502	26
syntheticon_chr1	9503	26
syntheticon_chr1	9504	27
syntheticon_chr1	9505	24
syntheticon_chr1	9506	26
syntheticon_chr1	9507	26
syntheticon_chr1	9508	26
syntheticon_chr1	9509	26
syntheticon_chr1	9510	22
syntheticon_chr1	9511	24
syntheticon_chr1	9512	22
syntheticon_chr1	9513	25
syntheticon_chr1	9514	25
syntheticon_chr1	9515	26
syntheticon_chr1	9516	24
syntheticon_chr1	9517	27
syntheticon_chr1	9518	25
syntheticon_chr1	9519	22
syntheticon_chr1	9520	27
syntheticon_chr1	9521	27
syntheticon_chr1	9522	25
syntheticon_chr1	9523	27
syntheticon_chr1	9524	26
syntheticon_chr1	9525	25
syntheticon_chr1	9526	25
syntheticon_chr1	9527	27
syntheticon_chr1	9528	27
syntheticon_chr1	9529	27
syntheticon_chr1	9530	27
syntheticon_chr1	9531	26
syntheticon_chr1	9532	26
syntheticon_chr1	9533	25
syntheticon_chr1	9534	25
syntheticon_chr1	9535	27
syntheticon_chr1	9536	27
syntheticon_chr1	9537	26
syntheticon_chr1	9538	25
syntheticon_chr1	9539	26
syntheticon_chr1	9540	26
syntheticon_chr1	9541	27
syntheticon_chr1	9542	27
syntheticon_chr1	9543	27
syntheticon_chr1	9544	24
syntheticon_chr1	9545	26
syntheticon_chr1	9546	24
syntheticon_chr1	9547	27
syntheticon_chr1	9548	27
syntheticon_chr1	9549	26
syntheticon_chr1	9550	26
syntheticon_chr1	9551	26
syntheticon_chr1	9552	26
syntheticon_chr1	9553	26
syntheticon_chr1	9554	25
syntheticon_chr1	9555	24
syntheticon_chr1	9556	27
syntheticon_chr1	9557	27
syntheticon_chr1	9558	27
syntheticon_chr1	9559	24
syntheticon_chr1	9560	27
syntheticon_chr1	9561	25
syntheticon_chr1	9562	26
syntheticon_chr1	9563	26
syntheticon_chr1	9564	27
syntheticon_chr1	9565	26
syntheticon_chr1	9566	26
syntheticon_chr1	9567	26
syntheticon_chr1	9568	26
syntheticon_chr1	9569	24
syntheticon_chr1	9570	26
syntheticon_chr1	9571	25
syntheticon_chr1	9572	21
syntheticon_chr1	9573	27
syntheticon_chr1	9574	27
syntheticon_chr1	9575	27
syntheticon_chr1	9576	25
syntheticon_chr1	9577	27
syntheticon_chr1	9578	25
syntheticon_chr1	9579	27
syntheticon_chr1	9580	26
syntheticon_chr1	9581	25
syntheticon_chr1	9582	25
syntheticon_chr1	9583	27
syntheticon_chr1	9584	24
syntheticon_chr1	9585	25
syntheticon_chr1	9586	25
syntheticon_chr1	9587	26
syntheticon_chr1	9588	25
syntheticon_chr1	9589	24
syntheticon_chr1	9590	27
syntheticon_chr1	9591	25
syntheticon_chr1	9592	27
syntheticon_chr1	9593	27
