syntheticon_chr1	5266	2109
syntheticon_chr1	5267	1805
syntheticon_chr1	5268	2137
syntheticon_chr1	5269	2213
syntheticon_chr1	5270	2196
syntheticon_chr1	5271	2102
syntheticon_chr1	5272	2118
syntheticon_chr1	5273	2122
syntheticon_chr1	5274	2116
syntheticon_chr1	5275	2122
syntheticon_chr1	5276	2039
syntheticon_chr1	5277	2196
syntheticon_chr1	5278	2002
syntheticon_chr1	5279	2191
syntheticon_chr1	5280	2062
syntheticon_chr1	5281	2199
syntheticon_chr1	5282	2119
syntheticon_chr1	5283	2042
syntheticon_chr1	5284	2034
syntheticon_chr1	5285	2125
syntheticon_chr1	5286	2063
syntheticon_chr1	5287	2132
syntheticon_chr1	5288	2001
syntheticon_chr1	5289	2088
syntheticon_chr1	5290	2080
syntheticon_chr1	5291	2069
syntheticon_chr1	5292	1983
syntheticon_chr1	5293	1928
syntheticon_chr1	5294	1941
syntheticon_chr1	5295	1876
syntheticon_chr1	5296	1776
syntheticon_chr1	5297	1691
syntheticon_chr1	5298	367
syntheticon_chr1	5299	389
syntheticon_chr1	5300	347
syntheticon_chr1	5301	352
syntheticon_chr1	5302	309
syntheticon_chr1	5303	307
syntheticon_chr1	5304	327
syntheticon_chr1	5305	327
syntheticon_chr1	5306	324
syntheticon_chr1	5307	2
syntheticon_chr1	5308	2
syntheticon_chr1	5309	2
syntheticon_chr1	5310	2
syntheticon_chr1	5532	2
syntheticon_chr1	5533	2
syntheticon_chr1	5534	2
syntheticon_chr1	5535	4
syntheticon_chr1	5536	5
syntheticon_chr1	5537	7
syntheticon_chr1	5538	7
syntheticon_chr1	5539	7
syntheticon_chr1	5540	7
syntheticon_chr1	5541	6
syntheticon_chr1	5542	7
syntheticon_chr1	5543	6
syntheticon_chr1	5544	7
syntheticon_chr1	5545	7
syntheticon_chr1	5546	7
syntheticon_chr1	5547	7
syntheticon_chr1	5548	7
syntheticon_chr1	5549	6
syntheticon_chr1	5550	7
syntheticon_chr1	5551	7
syntheticon_chr1	5552	6
syntheticon_chr1	5553	6
syntheticon_chr1	5554	7
syntheticon_chr1	5555	7
syntheticon_chr1	5556	7
syntheticon_chr1	5557	7
syntheticon_chr1	5558	7
syntheticon_chr1	5559	7
syntheticon_chr1	5560	7
syntheticon_chr1	5561	7
syntheticon_chr1	5562	7
syntheticon_chr1	5563	7
syntheticon_chr1	5564	7
syntheticon_chr1	5565	7
syntheticon_chr1	5566	6
syntheticon_chr1	5567	7
syntheticon_chr1	5568	7
syntheticon_chr1	5569	7
syntheticon_chr1	5570	6
syntheticon_chr1	5571	7
syntheticon_chr1	5572	7
syntheticon_chr1	5573	7
syntheticon_chr1	5574	5
syntheticon_chr1	5575	7
syntheticon_chr1	5576	7
syntheticon_chr1	5577	6
syntheticon_chr1	5578	7
syntheticon_chr1	5579	8
syntheticon_chr1	5580	8
syntheticon_chr1	5581	8
syntheticon_chr1	5582	8
syntheticon_chr1	5583	8
syntheticon_chr1	5584	6
syntheticon_chr1	5585	8
syntheticon_chr1	5586	8
syntheticon_chr1	5587	9
syntheticon_chr1	5588	8
syntheticon_chr1	5589	8
syntheticon_chr1	5590	7
syntheticon_chr1	5591	9
syntheticon_chr1	5592	9
syntheticon_chr1	5593	9
syntheticon_chr1	5594	9
syntheticon_chr1	5595	9
syntheticon_chr1	5596	9
syntheticon_chr1	5597	9
syntheticon_chr1	5598	9
syntheticon_chr1	5599	8
syntheticon_chr1	5600	9
syntheticon_chr1	5601	9
syntheticon_chr1	5602	8
syntheticon_chr1	5603	9
syntheticon_chr1	5604	9
syntheticon_chr1	5605	9
syntheticon_chr1	5606	9
syntheticon_chr1	5607	9
syntheticon_chr1	5608	8
syntheticon_chr1	5609	9
syntheticon_chr1	5610	8
syntheticon_chr1	5611	9
syntheticon_chr1	5612	8
syntheticon_chr1	5613	9
syntheticon_chr1	5614	7
syntheticon_chr1	5615	9
syntheticon_chr1	5616	9
syntheticon_chr1	5617	9
syntheticon_chr1	5618	7
syntheticon_chr1	5619	9
syntheticon_chr1	5620	9
syntheticon_chr1	5621	9
syntheticon_chr1	5622	9
syntheticon_chr1	5623	8
syntheticon_chr1	5624	8
syntheticon_chr1	5625	9
syntheticon_chr1	5626	9
syntheticon_chr1	5627	8
syntheticon_chr1	5628	9
syntheticon_chr1	5629	9
syntheticon_chr1	5630	9
syntheticon_chr1	5631	8
syntheticon_chr1	5632	9
syntheticon_chr1	5633	8
syntheticon_chr1	5634	8
syntheticon_chr1	5635	9
syntheticon_chr1	5636	9
syntheticon_chr1	5637	9
syntheticon_chr1	5638	9
syntheticon_chr1	5639	8
syntheticon_chr1	5640	9
syntheticon_chr1	5641	8
syntheticon_chr1	5642	7
syntheticon_chr1	5643	9
syntheticon_chr1	5644	9
syntheticon_chr1	5645	9
syntheticon_chr1	5646	7
syntheticon_chr1	5647	8
syntheticon_chr1	5648	8
syntheticon_chr1	5649	9
syntheticon_chr1	5702	9
syntheticon_chr1	5703	9
syntheticon_chr1	5704	9
syntheticon_chr1	5705	10
syntheticon_chr1	5706	10
syntheticon_chr1	5707	10
syntheticon_chr1	5708	9
syntheticon_chr1	5709	9
syntheticon_chr1	5710	10
syntheticon_chr1	5711	10
syntheticon_chr1	5712	10
syntheticon_chr1	5713	9
syntheticon_chr1	5714	8
syntheticon_chr1	5715	10
syntheticon_chr1	5716	10
syntheticon_chr1	5717	10
syntheticon_chr1	5718	11
syntheticon_chr1	5719	11
syntheticon_chr1	5720	10
syntheticon_chr1	5721	10
syntheticon_chr1	5722	11
syntheticon_chr1	5723	11
syntheticon_chr1	5724	10
syntheticon_chr1	5725	11
syntheticon_chr1	5726	11
syntheticon_chr1	5727	11
syntheticon_chr1	5728	11
syntheticon_chr1	5729	11
syntheticon_chr1	5730	11
syntheticon_chr1	5731	11
syntheticon_chr1	5732	11
syntheticon_chr1	5733	9
syntheticon_chr1	5734	9
syntheticon_chr1	5735	9
syntheticon_chr1	5736	9
syntheticon_chr1	5737	11
syntheticon_chr1	5738	11
syntheticon_chr1	5739	11
syntheticon_chr1	5740	11
syntheticon_chr1	5741	12
syntheticon_chr1	5742	12
syntheticon_chr1	5743	12
syntheticon_chr1	5744	12
syntheticon_chr1	5745	10
syntheticon_chr1	5746	12
syntheticon_chr1	5747	11
syntheticon_chr1	5748	12
syntheticon_chr1	5749	10
syntheticon_chr1	5750	11
syntheticon_chr1	5751	10
syntheticon_chr1	5752	11
syntheticon_chr1	5753	12
syntheticon_chr1	5754	12
syntheticon_chr1	5755	12
syntheticon_chr1	5756	12
syntheticon_chr1	5757	10
syntheticon_chr1	5758	10
syntheticon_chr1	5759	12
syntheticon_chr1	5760	12
syntheticon_chr1	5761	10
syntheticon_chr1	5762	12
syntheticon_chr1	5763	12
syntheticon_chr1	5764	10
syntheticon_chr1	5765	10
syntheticon_chr1	5766	11
syntheticon_chr1	5767	11
syntheticon_chr1	5768	12
syntheticon_chr1	5769	12
syntheticon_chr1	5770	11
syntheticon_chr1	5771	11
syntheticon_chr1	5772	11
syntheticon_chr1	5773	12
syntheticon_chr1	5774	12
syntheticon_chr1	5775	11
syntheticon_chr1	5776	12
syntheticon_chr1	5777	13
syntheticon_chr1	5778	13
syntheticon_chr1	5779	13
syntheticon_chr1	5780	12
syntheticon_chr1	5781	12
syntheticon_chr1	5782	13
syntheticon_chr1	5783	10
syntheticon_chr1	5784	13
syntheticon_chr1	5785	13
syntheticon_chr1	5786	13
syntheticon_chr1	5787	13
syntheticon_chr1	5788	13
syntheticon_chr1	5789	13
syntheticon_chr1	5790	11
syntheticon_chr1	5791	13
syntheticon_chr1	5792	12
syntheticon_chr1	5793	12
syntheticon_chr1	5794	12
syntheticon_chr1	5795	13
syntheticon_chr1	5796	13
syntheticon_chr1	5797	11
syntheticon_chr1	5798	12
syntheticon_chr1	5799	13
syntheticon_chr1	5800	12
syntheticon_chr1	5801	13
syntheticon_chr1	5802	11
syntheticon_chr1	5803	12
syntheticon_chr1	5804	13
syntheticon_chr1	5805	12
syntheticon_chr1	5806	13
syntheticon_chr1	5807	12
syntheticon_chr1	5808	13
syntheticon_chr1	5809	11
syntheticon_chr1	5810	13
syntheticon_chr1	5811	12
syntheticon_chr1	5812	13
syntheticon_chr1	5813	13
syntheticon_chr1	5814	13
syntheticon_chr1	5815	12
syntheticon_chr1	5816	12
syntheticon_chr1	5817	13
syntheticon_chr1	5818	11
syntheticon_chr1	5819	13
syntheticon_chr1	5820	13
syntheticon_chr1	5821	13
syntheticon_chr1	5822	12
syntheticon_chr1	5823	12
syntheticon_chr1	5824	13
syntheticon_chr1	5825	12
syntheticon_chr1	5826	11
syntheticon_chr1	5827	12
syntheticon_chr1	5828	11
syntheticon_chr1	6109	13
syntheticon_chr1	6110	14
syntheticon_chr1	6111	12
syntheticon_chr1	6112	14
syntheticon_chr1	6113	15
syntheticon_chr1	6114	14
syntheticon_chr1	6115	13
syntheticon_chr1	6116	15
syntheticon_chr1	6117	15
syntheticon_chr1	6118	16
syntheticon_chr1	6119	16
syntheticon_chr1	6120	16
syntheticon_chr1	6121	15
syntheticon_chr1	6122	16
syntheticon_chr1	6123	16
syntheticon_chr1	6124	16
syntheticon_chr1	6125	16
syntheticon_chr1	6126	16
syntheticon_chr1	6127	16
syntheticon_chr1	6128	16
syntheticon_chr1	6129	16
syntheticon_chr1	6130	15
syntheticon_chr1	6131	16
syntheticon_chr1	6132	16
syntheticon_chr1	6133	16
syntheticon_chr1	6134	15
syntheticon_chr1	6135	15
syntheticon_chr1	6136	15
syntheticon_chr1	6137	14
syntheticon_chr1	6138	16
syntheticon_chr1	6139	16
syntheticon_chr1	6140	16
syntheticon_chr1	6141	16
syntheticon_chr1	6142	14
syntheticon_chr1	6143	15
syntheticon_chr1	6144	15
syntheticon_chr1	6145	14
syntheticon_chr1	6146	16
syntheticon_chr1	6147	16
syntheticon_chr1	6148	16
syntheticon_chr1	6149	16
syntheticon_chr1	6150	15
syntheticon_chr1	6151	16
syntheticon_chr1	6152	16
syntheticon_chr1	6153	14
syntheticon_chr1	6154	15
syntheticon_chr1	6155	15
syntheticon_chr1	6156	15
syntheticon_chr1	6157	15
syntheticon_chr1	6158	15
syntheticon_chr1	6159	14
syntheticon_chr1	6160	16
syntheticon_chr1	6161	13
syntheticon_chr1	6162	16
syntheticon_chr1	6163	16
syntheticon_chr1	6164	16
syntheticon_chr1	6165	15
syntheticon_chr1	6166	14
syntheticon_chr1	6167	14
syntheticon_chr1	6168	14
syntheticon_chr1	6169	16
syntheticon_chr1	6170	16
syntheticon_chr1	6171	15
syntheticon_chr1	6172	14
syntheticon_chr1	6173	15
syntheticon_chr1	6174	16
syntheticon_chr1	6175	15
syntheticon_chr1	6176	13
syntheticon_chr1	6177	16
syntheticon_chr1	6178	16
syntheticon_chr1	6179	16
syntheticon_chr1	6180	15
syntheticon_chr1	6181	13
syntheticon_chr1	6182	15
syntheticon_chr1	6183	13
syntheticon_chr1	6184	16
syntheticon_chr1	6185	14
syntheticon_chr1	6186	16
syntheticon_chr1	6187	16
syntheticon_chr1	6188	14
syntheticon_chr1	6189	16
syntheticon_chr1	6190	15
syntheticon_chr1	6191	16
syntheticon_chr1	6192	16
syntheticon_chr1	6193	13
syntheticon_chr1	6194	14
syntheticon_chr1	6195	16
syntheticon_chr1	6196	15
syntheticon_chr1	6197	15
syntheticon_chr1	6198	15
syntheticon_chr1	6199	16
syntheticon_chr1	6200	16
syntheticon_chr1	6201	16
syntheticon_chr1	6202	16
syntheticon_chr1	6203	14
syntheticon_chr1	6204	16
syntheticon_chr1	6205	15
syntheticon_chr1	6206	14
syntheticon_chr1	6207	16
syntheticon_chr1	6208	14
syntheticon_chr1	6209	16
syntheticon_chr1	6210	14
syntheticon_chr1	6211	16
syntheticon_chr1	6212	16
syntheticon_chr1	6213	15
syntheticon_chr1	6214	16
syntheticon_chr1	6215	16
syntheticon_chr1	6216	9
syntheticon_chr1	6217	16
syntheticon_chr1	6218	16
syntheticon_chr1	6219	16
syntheticon_chr1	6220	16
syntheticon_chr1	6221	15
syntheticon_chr1	6222	14
syntheticon_chr1	6223	16
syntheticon_chr1	6224	16
syntheticon_chr1	6225	16
syntheticon_chr1	6226	14
syntheticon_chr1	6227	16
syntheticon_chr1	6228	13
syntheticon_chr1	6229	16
syntheticon_chr1	6230	15
syntheticon_chr1	6231	16
syntheticon_chr1	6232	15
syntheticon_chr1	6233	14
syntheticon_chr1	6234	16
syntheticon_chr1	6235	15
syntheticon_chr1	6236	16
syntheticon_chr1	6237	14
syntheticon_chr1	6238	16
syntheticon_chr1	6239	15
syntheticon_chr1	6240	16
syntheticon_chr1	6241	15
syntheticon_chr1	6242	13
syntheticon_chr1	6243	16
syntheticon_chr1	6244	15
syntheticon_chr1	6245	15
syntheticon_chr1	6246	16
syntheticon_chr1	6247	16
syntheticon_chr1	6248	15
syntheticon_chr1	6249	15
syntheticon_chr1	6250	15
syntheticon_chr1	6251	14
syntheticon_chr1	6252	15
syntheticon_chr1	6253	16
syntheticon_chr1	6254	13
syntheticon_chr1	6255	16
syntheticon_chr1	6256	16
syntheticon_chr1	6257	15
syntheticon_chr1	6258	16
syntheticon_chr1	6259	15
syntheticon_chr1	6260	16
syntheticon_chr1	6261	16
syntheticon_chr1	6262	16
syntheticon_chr1	6263	16
syntheticon_chr1	6264	15
syntheticon_chr1	6265	16
syntheticon_chr1	6266	16
syntheticon_chr1	6267	16
syntheticon_chr1	6268	15
syntheticon_chr1	6269	16
syntheticon_chr1	6270	14
syntheticon_chr1	6271	15
syntheticon_chr1	6272	15
syntheticon_chr1	6273	15
syntheticon_chr1	6274	16
syntheticon_chr1	6275	16
syntheticon_chr1	6276	15
syntheticon_chr1	6277	14
syntheticon_chr1	6278	16
syntheticon_chr1	6279	16
syntheticon_chr1	6280	9
syntheticon_chr1	6281	16
syntheticon_chr1	6282	16
syntheticon_chr1	6283	16
syntheticon_chr1	6284	16
syntheticon_chr1	6285	15
syntheticon_chr1	6286	16
syntheticon_chr1	6287	15
syntheticon_chr1	6288	13
syntheticon_chr1	6289	16
syntheticon_chr1	6290	15
syntheticon_chr1	6291	15
syntheticon_chr1	6292	15
syntheticon_chr1	6293	14
syntheticon_chr1	6294	14
syntheticon_chr1	6295	13
syntheticon_chr1	6296	16
syntheticon_chr1	6297	16
syntheticon_chr1	6298	16
syntheticon_chr1	6299	16
syntheticon_chr1	6300	16
syntheticon_chr1	6301	15
syntheticon_chr1	6302	16
syntheticon_chr1	6303	15
syntheticon_chr1	6304	15
syntheticon_chr1	6305	16
syntheticon_chr1	6306	15
syntheticon_chr1	6307	14
syntheticon_chr1	6308	15
syntheticon_chr1	6309	16
syntheticon_chr1	6310	13
syntheticon_chr1	6311	16
syntheticon_chr1	6312	15
syntheticon_chr1	6313	14
syntheticon_chr1	6314	15
syntheticon_chr1	6315	15
syntheticon_chr1	6316	16
syntheticon_chr1	6317	16
syntheticon_chr1	6318	15
syntheticon_chr1	6319	15
syntheticon_chr1	6320	16
syntheticon_chr1	6321	16
syntheticon_chr1	6322	16
syntheticon_chr1	6323	14
syntheticon_chr1	6324	16
syntheticon_chr1	6325	15
syntheticon_chr1	6326	15
syntheticon_chr1	6327	16
syntheticon_chr1	6328	16
syntheticon_chr1	6329	14
syntheticon_chr1	6330	12
syntheticon_chr1	6331	16
syntheticon_chr1	6332	16
syntheticon_chr1	6333	15
syntheticon_chr1	6334	16
syntheticon_chr1	6335	15
syntheticon_chr1	6336	15
syntheticon_chr1	6858	1
syntheticon_chr1	6859	1
syntheticon_chr1	6860	1
syntheticon_chr1	6861	1
syntheticon_chr1	6862	1
syntheticon_chr1	6863	1
syntheticon_chr1	6864	1
syntheticon_chr1	6865	17
syntheticon_chr1	6866	18
syntheticon_chr1	6867	18
syntheticon_chr1	6868	16
syntheticon_chr1	6869	17
syntheticon_chr1	6870	18
syntheticon_chr1	6871	18
syntheticon_chr1	6872	15
syntheticon_chr1	6873	17
syntheticon_chr1	6874	18
syntheticon_chr1	6875	16
syntheticon_chr1	6876	18
syntheticon_chr1	6877	17
syntheticon_chr1	6878	18
syntheticon_chr1	6879	17
syntheticon_chr1	6880	18
syntheticon_chr1	6881	15
syntheticon_chr1	6882	17
syntheticon_chr1	6883	18
syntheticon_chr1	6884	16
syntheticon_chr1	6885	18
syntheticon_chr1	6886	13
syntheticon_chr1	6887	18
syntheticon_chr1	6888	18
syntheticon_chr1	6889	17
syntheticon_chr1	6890	18
syntheticon_chr1	6891	18
syntheticon_chr1	6892	18
syntheticon_chr1	6893	17
syntheticon_chr1	6894	15
syntheticon_chr1	6895	17
syntheticon_chr1	6896	18
syntheticon_chr1	6897	18
syntheticon_chr1	6898	18
syntheticon_chr1	6899	18
syntheticon_chr1	6900	18
syntheticon_chr1	6901	17
syntheticon_chr1	6902	18
syntheticon_chr1	6903	18
syntheticon_chr1	6904	17
syntheticon_chr1	6905	18
syntheticon_chr1	6906	18
syntheticon_chr1	6907	17
syntheticon_chr1	6908	17
syntheticon_chr1	6909	16
syntheticon_chr1	6910	18
syntheticon_chr1	6911	17
syntheticon_chr1	6912	17
syntheticon_chr1	6913	19
syntheticon_chr1	6914	17
syntheticon_chr1	6915	19
syntheticon_chr1	6916	18
syntheticon_chr1	6917	19
syntheticon_chr1	6918	23
syntheticon_chr1	6919	23
syntheticon_chr1	6920	24
syntheticon_chr1	6921	23
syntheticon_chr1	6922	24
syntheticon_chr1	6923	22
syntheticon_chr1	6924	24
syntheticon_chr1	6925	25
syntheticon_chr1	6926	22
syntheticon_chr1	6927	25
syntheticon_chr1	6928	25
syntheticon_chr1	6929	22
syntheticon_chr1	6930	23
syntheticon_chr1	6931	23
syntheticon_chr1	6932	25
syntheticon_chr1	6933	25
syntheticon_chr1	6934	24
syntheticon_chr1	6935	24
syntheticon_chr1	6936	23
syntheticon_chr1	6937	24
syntheticon_chr1	6938	22
syntheticon_chr1	6939	24
syntheticon_chr1	6940	24
syntheticon_chr1	6941	25
syntheticon_chr1	6942	24
syntheticon_chr1	6943	25
syntheticon_chr1	6944	24
syntheticon_chr1	6945	23
syntheticon_chr1	6946	24
syntheticon_chr1	6947	22
syntheticon_chr1	6948	25
syntheticon_chr1	6949	31
syntheticon_chr1	6950	29
syntheticon_chr1	6951	30
syntheticon_chr1	6952	29
syntheticon_chr1	6953	31
syntheticon_chr1	6954	29
syntheticon_chr1	6955	30
syntheticon_chr1	6956	29
syntheticon_chr1	6957	30
syntheticon_chr1	6958	26
syntheticon_chr1	6959	31
syntheticon_chr1	6960	30
syntheticon_chr1	6961	29
syntheticon_chr1	6962	31
syntheticon_chr1	6963	32
syntheticon_chr1	6964	61
syntheticon_chr1	6965	74
syntheticon_chr1	6966	79
syntheticon_chr1	6967	86
syntheticon_chr1	6968	83
syntheticon_chr1	6969	83
syntheticon_chr1	6970	82
syntheticon_chr1	6971	86
syntheticon_chr1	6972	80
syntheticon_chr1	6973	91
syntheticon_chr1	6974	90
syntheticon_chr1	6975	88
syntheticon_chr1	6976	88
syntheticon_chr1	6977	85
syntheticon_chr1	6978	91
syntheticon_chr1	6979	87
syntheticon_chr1	6980	90
syntheticon_chr1	6981	88
syntheticon_chr1	6982	86
syntheticon_chr1	6983	88
syntheticon_chr1	6984	81
syntheticon_chr1	6985	90
syntheticon_chr1	6986	83
syntheticon_chr1	6987	92
syntheticon_chr1	6988	91
syntheticon_chr1	6989	85
syntheticon_chr1	6990	90
syntheticon_chr1	6991	84
syntheticon_chr1	6992	91
syntheticon_chr1	6993	87
syntheticon_chr1	6994	88
syntheticon_chr1	6995	87
syntheticon_chr1	6996	88
syntheticon_chr1	6997	87
syntheticon_chr1	6998	86
syntheticon_chr1	6999	83
syntheticon_chr1	7000	88
syntheticon_chr1	7001	86
syntheticon_chr1	7002	86
syntheticon_chr1	7003	91
syntheticon_chr1	7004	88
syntheticon_chr1	7005	86
syntheticon_chr1	7006	90
syntheticon_chr1	7007	82
syntheticon_chr1	7008	89
syntheticon_chr1	7009	92
syntheticon_chr1	7010	84
syntheticon_chr1	7011	91
syntheticon_chr1	7012	85
syntheticon_chr1	7013	88
syntheticon_chr1	7014	87
syntheticon_chr1	7015	91
syntheticon_chr1	7016	88
syntheticon_chr1	7017	88
syntheticon_chr1	7018	88
syntheticon_chr1	7019	89
syntheticon_chr1	7020	87
syntheticon_chr1	7021	87
syntheticon_chr1	7022	93
syntheticon_chr1	7023	90
syntheticon_chr1	7024	89
syntheticon_chr1	7025	91
syntheticon_chr1	7026	91
syntheticon_chr1	7027	91
syntheticon_chr1	7028	85
syntheticon_chr1	7029	83
syntheticon_chr1	7030	93
syntheticon_chr1	7031	93
syntheticon_chr1	7032	87
syntheticon_chr1	7033	93
syntheticon_chr1	7034	86
syntheticon_chr1	7035	83
syntheticon_chr1	7036	93
syntheticon_chr1	7037	90
syntheticon_chr1	7038	86
syntheticon_chr1	7039	91
syntheticon_chr1	7040	87
syntheticon_chr1	7041	91
syntheticon_chr1	7042	89
syntheticon_chr1	7043	89
syntheticon_chr1	7044	94
syntheticon_chr1	7045	88
syntheticon_chr1	7046	92
syntheticon_chr1	7047	82
syntheticon_chr1	7048	94
syntheticon_chr1	7049	92
syntheticon_chr1	7050	86
syntheticon_chr1	7051	93
syntheticon_chr1	7052	90
syntheticon_chr1	7053	89
syntheticon_chr1	7054	91
syntheticon_chr1	7055	95
syntheticon_chr1	7056	91
syntheticon_chr1	7057	89
syntheticon_chr1	7058	86
syntheticon_chr1	7059	93
syntheticon_chr1	7060	80
syntheticon_chr1	7061	94
syntheticon_chr1	7062	94
syntheticon_chr1	7063	95
syntheticon_chr1	7064	91
syntheticon_chr1	7065	84
syntheticon_chr1	7066	96
syntheticon_chr1	7067	96
syntheticon_chr1	7068	86
syntheticon_chr1	7069	95
syntheticon_chr1	7070	96
syntheticon_chr1	7071	88
syntheticon_chr1	7072	96
syntheticon_chr1	7073	82
syntheticon_chr1	7074	97
syntheticon_chr1	7075	96
syntheticon_chr1	7076	94
syntheticon_chr1	7077	89
syntheticon_chr1	7078	96
syntheticon_chr1	7079	84
syntheticon_chr1	7080	96
syntheticon_chr1	7081	94
syntheticon_chr1	7082	84
syntheticon_chr1	7083	96
syntheticon_chr1	7084	94
syntheticon_chr1	7085	78
syntheticon_chr1	7086	97
syntheticon_chr1	7087	97
syntheticon_chr1	7088	96
syntheticon_chr1	7089	95
syntheticon_chr1	7090	88
syntheticon_chr1	7091	97
syntheticon_chr1	7092	96
syntheticon_chr1	7093	91
syntheticon_chr1	7094	91
syntheticon_chr1	7095	97
syntheticon_chr1	7096	95
syntheticon_chr1	7097	91
syntheticon_chr1	7098	91
syntheticon_chr1	7099	87
syntheticon_chr1	7100	96
syntheticon_chr1	7101	87
syntheticon_chr1	7102	95
syntheticon_chr1	7103	97
syntheticon_chr1	7104	90
syntheticon_chr1	7105	92
syntheticon_chr1	7106	90
syntheticon_chr1	7107	96
syntheticon_chr1	7108	96
syntheticon_chr1	7109	89
syntheticon_chr1	7110	93
syntheticon_chr1	7111	90
syntheticon_chr1	7112	91
syntheticon_chr1	7113	89
syntheticon_chr1	7114	93
syntheticon_chr1	7115	91
syntheticon_chr1	7116	91
syntheticon_chr1	7117	93
syntheticon_chr1	7118	95
syntheticon_chr1	7119	87
syntheticon_chr1	7120	95
syntheticon_chr1	7121	80
syntheticon_chr1	7122	95
syntheticon_chr1	7123	97
syntheticon_chr1	7124	96
syntheticon_chr1	7125	95
syntheticon_chr1	7126	84
syntheticon_chr1	7127	96
syntheticon_chr1	7128	93
syntheticon_chr1	7129	93
syntheticon_chr1	7130	94
syntheticon_chr1	7131	95
syntheticon_chr1	7132	86
syntheticon_chr1	7133	94
syntheticon_chr1	7134	93
syntheticon_chr1	7135	96
syntheticon_chr1	7136	93
syntheticon_chr1	7137	93
syntheticon_chr1	7138	90
syntheticon_chr1	7139	95
syntheticon_chr1	7140	96
syntheticon_chr1	7141	96
syntheticon_chr1	7142	89
syntheticon_chr1	7143	99
syntheticon_chr1	7144	96
syntheticon_chr1	7145	94
syntheticon_chr1	7146	96
syntheticon_chr1	7147	93
syntheticon_chr1	7148	93
syntheticon_chr1	7149	93
syntheticon_chr1	7150	98
syntheticon_chr1	7151	95
syntheticon_chr1	7152	89
syntheticon_chr1	7153	75
syntheticon_chr1	7154	98
syntheticon_chr1	7155	99
syntheticon_chr1	7156	99
syntheticon_chr1	7157	97
syntheticon_chr1	7158	93
syntheticon_chr1	7159	95
syntheticon_chr1	7160	95
syntheticon_chr1	7161	92
syntheticon_chr1	7162	97
syntheticon_chr1	7163	92
syntheticon_chr1	7164	92
syntheticon_chr1	7165	97
syntheticon_chr1	7166	94
syntheticon_chr1	7167	95
syntheticon_chr1	7168	92
syntheticon_chr1	7169	98
syntheticon_chr1	7170	94
syntheticon_chr1	7171	92
syntheticon_chr1	7172	98
syntheticon_chr1	7173	93
syntheticon_chr1	7174	98
syntheticon_chr1	7175	93
syntheticon_chr1	7176	93
syntheticon_chr1	7177	94
syntheticon_chr1	7178	97
syntheticon_chr1	7179	97
syntheticon_chr1	7180	92
syntheticon_chr1	7181	92
syntheticon_chr1	7182	96
syntheticon_chr1	7183	96
syntheticon_chr1	7184	88
syntheticon_chr1	7185	98
syntheticon_chr1	7186	96
syntheticon_chr1	7187	94
syntheticon_chr1	7188	95
syntheticon_chr1	7189	95
syntheticon_chr1	7190	94
syntheticon_chr1	7191	95
syntheticon_chr1	7192	94
syntheticon_chr1	7193	89
syntheticon_chr1	7194	93
syntheticon_chr1	7195	93
syntheticon_chr1	7196	98
syntheticon_chr1	7197	90
syntheticon_chr1	7198	98
syntheticon_chr1	7199	89
syntheticon_chr1	7200	99
syntheticon_chr1	7201	97
syntheticon_chr1	7202	92
syntheticon_chr1	7203	92
syntheticon_chr1	7204	93
syntheticon_chr1	7205	92
syntheticon_chr1	7206	95
syntheticon_chr1	7207	97
syntheticon_chr1	7208	96
syntheticon_chr1	7209	95
syntheticon_chr1	7210	89
syntheticon_chr1	7211	94
syntheticon_chr1	7212	94
syntheticon_chr1	7213	98
syntheticon_chr1	7214	94
syntheticon_chr1	7215	93
syntheticon_chr1	7216	95
syntheticon_chr1	7217	94
syntheticon_chr1	7218	93
syntheticon_chr1	7219	98
syntheticon_chr1	7220	92
syntheticon_chr1	7221	86
syntheticon_chr1	7222	100
syntheticon_chr1	7223	100
syntheticon_chr1	7224	92
syntheticon_chr1	7225	96
syntheticon_chr1	7226	99
syntheticon_chr1	7227	98
syntheticon_chr1	7228	92
syntheticon_chr1	7229	82
syntheticon_chr1	7230	99
syntheticon_chr1	7231	100
syntheticon_chr1	7232	100
syntheticon_chr1	7233	99
syntheticon_chr1	7234	89
syntheticon_chr1	7235	99
syntheticon_chr1	7236	88
syntheticon_chr1	7237	96
syntheticon_chr1	7238	97
syntheticon_chr1	7239	96
syntheticon_chr1	7240	94
syntheticon_chr1	7241	94
syntheticon_chr1	7242	92
syntheticon_chr1	7243	100
syntheticon_chr1	7244	91
syntheticon_chr1	7245	99
syntheticon_chr1	7246	100
syntheticon_chr1	7247	96
syntheticon_chr1	7248	93
syntheticon_chr1	7249	94
syntheticon_chr1	7250	97
syntheticon_chr1	7251	94
syntheticon_chr1	7252	100
syntheticon_chr1	7253	95
syntheticon_chr1	7254	95
syntheticon_chr1	7255	94
syntheticon_chr1	7256	96
syntheticon_chr1	7257	92
syntheticon_chr1	7258	92
syntheticon_chr1	7259	100
syntheticon_chr1	7260	99
syntheticon_chr1	7261	97
syntheticon_chr1	7262	92
syntheticon_chr1	7263	100
syntheticon_chr1	7264	91
syntheticon_chr1	7265	92
syntheticon_chr1	7266	99
syntheticon_chr1	7267	94
syntheticon_chr1	7268	95
syntheticon_chr1	7269	98
syntheticon_chr1	7270	91
