syntheticon_chr1	4580	78
syntheticon_chr1	4581	72
syntheticon_chr1	4582	82
syntheticon_chr1	4583	80
syntheticon_chr1	4584	80
syntheticon_chr1	4585	80
syntheticon_chr1	4586	76
syntheticon_chr1	4587	81
syntheticon_chr1	4588	83
syntheticon_chr1	4589	71
syntheticon_chr1	4590	82
syntheticon_chr1	4591	83
syntheticon_chr1	4592	79
syntheticon_chr1	4593	80
syntheticon_chr1	4594	76
syntheticon_chr1	4595	83
syntheticon_chr1	4596	80
syntheticon_chr1	4597	79
syntheticon_chr1	4598	81
syntheticon_chr1	4599	79
syntheticon_chr1	4600	78
syntheticon_chr1	4601	81
syntheticon_chr1	4602	80
syntheticon_chr1	4603	78
syntheticon_chr1	4604	81
syntheticon_chr1	4605	78
syntheticon_chr1	4606	80
syntheticon_chr1	4607	70
syntheticon_chr1	4608	82
syntheticon_chr1	4609	80
syntheticon_chr1	4610	75
syntheticon_chr1	4611	79
syntheticon_chr1	4612	66
syntheticon_chr1	4613	81
syntheticon_chr1	4614	83
syntheticon_chr1	4615	77
syntheticon_chr1	4616	77
syntheticon_chr1	4617	82
syntheticon_chr1	4618	83
syntheticon_chr1	4619	79
syntheticon_chr1	4620	77
syntheticon_chr1	4621	79
syntheticon_chr1	4622	80
syntheticon_chr1	4623	72
syntheticon_chr1	4624	83
syntheticon_chr1	4625	82
syntheticon_chr1	4626	74
syntheticon_chr1	4627	81
syntheticon_chr1	4628	78
syntheticon_chr1	4629	71
syntheticon_chr1	4630	82
syntheticon_chr1	4631	82
syntheticon_chr1	4632	79
syntheticon_chr1	4633	73
syntheticon_chr1	4634	79
syntheticon_chr1	4635	80
syntheticon_chr1	4636	77
syntheticon_chr1	4637	74
syntheticon_chr1	4638	83
syntheticon_chr1	4639	81
syntheticon_chr1	4640	79
syntheticon_chr1	4641	76
syntheticon_chr1	4642	82
syntheticon_chr1	4643	79
syntheticon_chr1	4644	78
syntheticon_chr1	4645	79
syntheticon_chr1	4646	82
syntheticon_chr1	4647	80
syntheticon_chr1	4648	78
syntheticon_chr1	4649	83
syntheticon_chr1	4650	76
syntheticon_chr1	4651	82
syntheticon_chr1	4652	76
syntheticon_chr1	4653	81
syntheticon_chr1	4654	80
syntheticon_chr1	4655	79
syntheticon_chr1	4656	79
syntheticon_chr1	4657	81
syntheticon_chr1	4658	79
syntheticon_chr1	4659	80
syntheticon_chr1	4660	79
syntheticon_chr1	4661	78
syntheticon_chr1	4662	77
syntheticon_chr1	4663	83
syntheticon_chr1	4664	80
syntheticon_chr1	4665	80
syntheticon_chr1	4666	81
syntheticon_chr1	4667	80
syntheticon_chr1	4668	77
syntheticon_chr1	4669	81
syntheticon_chr1	4670	78
syntheticon_chr1	4671	83
syntheticon_chr1	4672	82
syntheticon_chr1	4673	78
syntheticon_chr1	4674	82
syntheticon_chr1	4675	76
syntheticon_chr1	4676	73
syntheticon_chr1	4677	80
syntheticon_chr1	4678	76
syntheticon_chr1	4679	82
syntheticon_chr1	4680	72
syntheticon_chr1	4681	81
syntheticon_chr1	4682	82
syntheticon_chr1	4683	77
syntheticon_chr1	4684	80
syntheticon_chr1	4685	79
syntheticon_chr1	4686	80
syntheticon_chr1	4687	76
syntheticon_chr1	4688	78
syntheticon_chr1	4689	75
syntheticon_chr1	4690	83
syntheticon_chr1	4691	82
syntheticon_chr1	4692	79
syntheticon_chr1	4693	82
syntheticon_chr1	4694	78
syntheticon_chr1	4695	76
syntheticon_chr1	4696	83
syntheticon_chr1	4697	80
syntheticon_chr1	4698	66
syntheticon_chr1	4699	81
syntheticon_chr1	4700	83
syntheticon_chr1	4701	82
syntheticon_chr1	4702	77
syntheticon_chr1	4703	77
syntheticon_chr1	4704	78
syntheticon_chr1	4705	74
syntheticon_chr1	4706	79
syntheticon_chr1	4707	74
syntheticon_chr1	4708	82
syntheticon_chr1	4709	80
syntheticon_chr1	4710	70
syntheticon_chr1	4711	82
syntheticon_chr1	4712	83
syntheticon_chr1	4713	83
syntheticon_chr1	4714	78
syntheticon_chr1	4715	78
syntheticon_chr1	4716	82
syntheticon_chr1	4717	79
syntheticon_chr1	4718	82
syntheticon_chr1	4719	75
syntheticon_chr1	4720	78
syntheticon_chr1	4721	80
syntheticon_chr1	4722	81
syntheticon_chr1	4723	79
syntheticon_chr1	4724	79
syntheticon_chr1	4725	78
syntheticon_chr1	4726	75
syntheticon_chr1	4727	78
syntheticon_chr1	4728	81
syntheticon_chr1	4729	78
syntheticon_chr1	4730	83
syntheticon_chr1	4731	81
syntheticon_chr1	4732	79
syntheticon_chr1	4733	73
syntheticon_chr1	4734	80
syntheticon_chr1	4735	83
syntheticon_chr1	4736	82
syntheticon_chr1	4737	80
syntheticon_chr1	4738	77
syntheticon_chr1	4739	83
syntheticon_chr1	4740	81
syntheticon_chr1	4741	82
syntheticon_chr1	4742	80
syntheticon_chr1	4743	81
syntheticon_chr1	4744	78
syntheticon_chr1	4745	78
syntheticon_chr1	4746	83
syntheticon_chr1	4747	80
syntheticon_chr1	4748	81
syntheticon_chr1	4749	79
syntheticon_chr1	4750	82
syntheticon_chr1	4751	80
syntheticon_chr1	4752	80
syntheticon_chr1	4753	81
syntheticon_chr1	4754	82
syntheticon_chr1	4755	77
syntheticon_chr1	4756	80
syntheticon_chr1	4757	75
syntheticon_chr1	4758	83
syntheticon_chr1	4759	78
syntheticon_chr1	4760	83
syntheticon_chr1	4761	78
syntheticon_chr1	4762	78
syntheticon_chr1	4763	81
syntheticon_chr1	4764	78
syntheticon_chr1	4765	74
syntheticon_chr1	4766	82
syntheticon_chr1	4767	83
syntheticon_chr1	4768	81
syntheticon_chr1	4769	77
syntheticon_chr1	4770	74
syntheticon_chr1	4771	78
syntheticon_chr1	4772	78
syntheticon_chr1	4773	75
syntheticon_chr1	4774	75
syntheticon_chr1	4775	82
syntheticon_chr1	4776	79
syntheticon_chr1	4777	82
syntheticon_chr1	4778	76
syntheticon_chr1	4779	83
syntheticon_chr1	4780	81
syntheticon_chr1	4781	73
syntheticon_chr1	4782	82
syntheticon_chr1	4783	81
syntheticon_chr1	4784	74
syntheticon_chr1	4785	82
syntheticon_chr1	4786	79
syntheticon_chr1	4787	78
syntheticon_chr1	4788	79
syntheticon_chr1	4789	82
syntheticon_chr1	4790	74
syntheticon_chr1	4791	76
syntheticon_chr1	4792	81
syntheticon_chr1	4793	77
syntheticon_chr1	4794	81
syntheticon_chr1	4795	79
syntheticon_chr1	4796	78
syntheticon_chr1	4797	77
syntheticon_chr1	4798	83
syntheticon_chr1	4799	82
syntheticon_chr1	4800	76
syntheticon_chr1	4801	78
syntheticon_chr1	4802	79
syntheticon_chr1	4803	73
syntheticon_chr1	4804	82
syntheticon_chr1	4805	83
syntheticon_chr1	4806	79
syntheticon_chr1	4807	78
syntheticon_chr1	4808	77
syntheticon_chr1	4809	79
syntheticon_chr1	4810	79
syntheticon_chr1	4811	74
syntheticon_chr1	4812	83
syntheticon_chr1	4813	74
syntheticon_chr1	4814	75
syntheticon_chr1	4815	75
syntheticon_chr1	4816	83
syntheticon_chr1	4817	81
syntheticon_chr1	4818	79
syntheticon_chr1	4819	80
syntheticon_chr1	4820	81
syntheticon_chr1	4821	78
syntheticon_chr1	4822	81
syntheticon_chr1	4823	82
syntheticon_chr1	4824	78
syntheticon_chr1	4825	66
syntheticon_chr1	4826	82
syntheticon_chr1	4827	83
syntheticon_chr1	4828	82
syntheticon_chr1	4829	80
syntheticon_chr1	4830	79
syntheticon_chr1	4831	80
syntheticon_chr1	4832	74
syntheticon_chr1	4833	82
syntheticon_chr1	4834	79
syntheticon_chr1	4835	77
syntheticon_chr1	4836	82
syntheticon_chr1	4837	74
syntheticon_chr1	4838	83
syntheticon_chr1	4839	79
syntheticon_chr1	4840	79
syntheticon_chr1	4841	79
syntheticon_chr1	4842	79
syntheticon_chr1	4843	77
syntheticon_chr1	4844	83
syntheticon_chr1	4845	76
syntheticon_chr1	4846	82
syntheticon_chr1	4847	78
syntheticon_chr1	4848	77
syntheticon_chr1	4849	80
syntheticon_chr1	4850	73
syntheticon_chr1	4851	83
syntheticon_chr1	4852	81
syntheticon_chr1	4853	75
syntheticon_chr1	4854	71
syntheticon_chr1	4855	82
syntheticon_chr1	4856	75
syntheticon_chr1	4857	81
syntheticon_chr1	4858	83
syntheticon_chr1	4859	81
syntheticon_chr1	4860	68
syntheticon_chr1	4861	82
syntheticon_chr1	4862	83
syntheticon_chr1	4863	83
syntheticon_chr1	4864	80
syntheticon_chr1	4865	75
syntheticon_chr1	4866	78
syntheticon_chr1	4867	73
syntheticon_chr1	4868	76
syntheticon_chr1	4869	79
syntheticon_chr1	4870	74
syntheticon_chr1	4871	80
syntheticon_chr1	4872	74
syntheticon_chr1	4873	78
syntheticon_chr1	4874	76
syntheticon_chr1	4875	81
syntheticon_chr1	4876	74
syntheticon_chr1	4877	81
syntheticon_chr1	4878	72
syntheticon_chr1	4879	81
syntheticon_chr1	4880	78
syntheticon_chr1	4881	78
syntheticon_chr1	4882	80
syntheticon_chr1	4883	79
syntheticon_chr1	4884	76
syntheticon_chr1	4885	69
syntheticon_chr1	4886	81
syntheticon_chr1	4887	83
syntheticon_chr1	4888	83
syntheticon_chr1	4889	78
syntheticon_chr1	4890	80
syntheticon_chr1	4891	81
syntheticon_chr1	4892	81
syntheticon_chr1	4893	79
syntheticon_chr1	4894	77
syntheticon_chr1	4895	77
syntheticon_chr1	4896	81
syntheticon_chr1	4897	81
syntheticon_chr1	4898	81
syntheticon_chr1	4899	79
syntheticon_chr1	4900	72
syntheticon_chr1	4901	81
syntheticon_chr1	4902	76
syntheticon_chr1	4903	80
syntheticon_chr1	4904	80
syntheticon_chr1	4905	77
syntheticon_chr1	4906	82
syntheticon_chr1	4907	81
syntheticon_chr1	4908	79
syntheticon_chr1	4909	81
syntheticon_chr1	4910	74
syntheticon_chr1	4911	83
syntheticon_chr1	4912	81
syntheticon_chr1	4913	74
syntheticon_chr1	4914	83
syntheticon_chr1	4915	81
syntheticon_chr1	4916	80
syntheticon_chr1	4917	74
syntheticon_chr1	4918	82
syntheticon_chr1	4919	78
syntheticon_chr1	4920	79
syntheticon_chr1	4921	81
syntheticon_chr1	4922	74
syntheticon_chr1	4923	76
syntheticon_chr1	4924	83
syntheticon_chr1	4925	82
syntheticon_chr1	4926	74
syntheticon_chr1	4927	80
syntheticon_chr1	4928	80
syntheticon_chr1	4929	75
syntheticon_chr1	4930	81
syntheticon_chr1	4931	79
syntheticon_chr1	4932	78
syntheticon_chr1	4933	81
syntheticon_chr1	4934	82
syntheticon_chr1	4935	73
syntheticon_chr1	4936	81
syntheticon_chr1	4937	69
syntheticon_chr1	4938	82
syntheticon_chr1	4939	82
syntheticon_chr1	4940	74
syntheticon_chr1	4941	82
syntheticon_chr1	4942	80
syntheticon_chr1	4943	74
syntheticon_chr1	4944	82
syntheticon_chr1	4945	75
syntheticon_chr1	4946	82
syntheticon_chr1	4947	81
syntheticon_chr1	4948	78
syntheticon_chr1	4949	75
syntheticon_chr1	4950	73
syntheticon_chr1	4951	81
syntheticon_chr1	4952	76
syntheticon_chr1	4953	81
syntheticon_chr1	4954	71
syntheticon_chr1	4955	83
syntheticon_chr1	4956	75
syntheticon_chr1	4957	75
syntheticon_chr1	4958	77
syntheticon_chr1	4959	68
syntheticon_chr1	4960	82
syntheticon_chr1	4961	83
syntheticon_chr1	4962	82
syntheticon_chr1	4963	77
syntheticon_chr1	4964	79
syntheticon_chr1	4965	78
syntheticon_chr1	4966	80
syntheticon_chr1	4967	78
syntheticon_chr1	4968	81
syntheticon_chr1	4969	74
syntheticon_chr1	4970	83
syntheticon_chr1	4971	78
syntheticon_chr1	4972	78
syntheticon_chr1	4973	82
syntheticon_chr1	4974	79
syntheticon_chr1	4975	79
syntheticon_chr1	4976	81
syntheticon_chr1	4977	78
syntheticon_chr1	4978	78
syntheticon_chr1	4979	80
syntheticon_chr1	4980	78
syntheticon_chr1	4981	78
syntheticon_chr1	4982	83
syntheticon_chr1	4983	74
syntheticon_chr1	4984	83
syntheticon_chr1	4985	80
syntheticon_chr1	4986	76
syntheticon_chr1	4987	75
syntheticon_chr1	4988	82
syntheticon_chr1	4989	82
syntheticon_chr1	4990	79
syntheticon_chr1	4991	81
syntheticon_chr1	4992	82
syntheticon_chr1	4993	80
syntheticon_chr1	4994	76
syntheticon_chr1	4995	82
syntheticon_chr1	4996	77
syntheticon_chr1	4997	80
syntheticon_chr1	4998	78
syntheticon_chr1	4999	80
syntheticon_chr1	5000	81
syntheticon_chr1	5001	80
syntheticon_chr1	5002	82
syntheticon_chr1	5003	79
syntheticon_chr1	5004	81
syntheticon_chr1	5005	79
syntheticon_chr1	5006	74
syntheticon_chr1	5122	77
syntheticon_chr1	5123	78
syntheticon_chr1	5124	77
syntheticon_chr1	5125	77
syntheticon_chr1	5126	79
syntheticon_chr1	5127	80
syntheticon_chr1	5128	79
syntheticon_chr1	5129	78
syntheticon_chr1	5130	78
syntheticon_chr1	5131	79
syntheticon_chr1	5132	78
syntheticon_chr1	5133	81
syntheticon_chr1	5134	75
syntheticon_chr1	5135	82
syntheticon_chr1	5136	78
syntheticon_chr1	5137	79
syntheticon_chr1	5138	71
syntheticon_chr1	5139	81
syntheticon_chr1	5140	80
syntheticon_chr1	5141	72
syntheticon_chr1	5142	82
syntheticon_chr1	5143	81
syntheticon_chr1	5144	81
syntheticon_chr1	5145	75
syntheticon_chr1	5146	79
syntheticon_chr1	5147	76
syntheticon_chr1	5148	80
syntheticon_chr1	5149	75
syntheticon_chr1	5150	76
syntheticon_chr1	5151	80
syntheticon_chr1	5152	78
syntheticon_chr1	5153	75
syntheticon_chr1	5154	80
syntheticon_chr1	5155	76
syntheticon_chr1	5156	81
syntheticon_chr1	5157	79
syntheticon_chr1	5158	82
syntheticon_chr1	5159	79
syntheticon_chr1	5160	78
syntheticon_chr1	5161	75
syntheticon_chr1	5162	76
syntheticon_chr1	5163	67
syntheticon_chr1	5164	82
syntheticon_chr1	5165	82
syntheticon_chr1	5166	75
syntheticon_chr1	5167	81
syntheticon_chr1	5168	77
syntheticon_chr1	5169	79
syntheticon_chr1	5170	77
syntheticon_chr1	5171	82
syntheticon_chr1	5172	75
syntheticon_chr1	5173	75
syntheticon_chr1	5174	80
syntheticon_chr1	5175	74
syntheticon_chr1	5176	82
syntheticon_chr1	5177	76
syntheticon_chr1	5178	76
syntheticon_chr1	5179	80
syntheticon_chr1	5180	76
syntheticon_chr1	5181	80
syntheticon_chr1	5182	80
syntheticon_chr1	5183	75
syntheticon_chr1	5184	80
syntheticon_chr1	5185	77
syntheticon_chr1	5186	79
syntheticon_chr1	5187	80
syntheticon_chr1	5188	77
syntheticon_chr1	5189	75
syntheticon_chr1	5190	82
syntheticon_chr1	5191	78
syntheticon_chr1	5192	74
syntheticon_chr1	5193	81
syntheticon_chr1	5194	76
syntheticon_chr1	5195	77
syntheticon_chr1	5196	76
syntheticon_chr1	5197	79
syntheticon_chr1	5198	76
syntheticon_chr1	5199	68
syntheticon_chr1	5200	80
syntheticon_chr1	5201	79
syntheticon_chr1	5202	68
syntheticon_chr1	5203	82
syntheticon_chr1	5204	82
syntheticon_chr1	5205	81
syntheticon_chr1	5206	78
syntheticon_chr1	5207	81
syntheticon_chr1	5208	74
syntheticon_chr1	5209	79
syntheticon_chr1	5210	79
syntheticon_chr1	5211	78
syntheticon_chr1	5212	79
syntheticon_chr1	5213	78
syntheticon_chr1	5214	80
syntheticon_chr1	5215	76
syntheticon_chr1	5216	74
syntheticon_chr1	5217	78
syntheticon_chr1	5218	78
syntheticon_chr1	5219	76
syntheticon_chr1	5220	79
syntheticon_chr1	5221	80
syntheticon_chr1	5222	76
syntheticon_chr1	5223	81
syntheticon_chr1	5224	74
syntheticon_chr1	5225	79
syntheticon_chr1	5226	72
syntheticon_chr1	5227	80
syntheticon_chr1	5228	81
syntheticon_chr1	5229	79
syntheticon_chr1	5230	73
syntheticon_chr1	5231	75
syntheticon_chr1	5232	68
syntheticon_chr1	5233	81
syntheticon_chr1	5234	81
syntheticon_chr1	5235	80
syntheticon_chr1	5236	77
syntheticon_chr1	5237	74
syntheticon_chr1	5238	81
syntheticon_chr1	5239	79
syntheticon_chr1	5240	76
syntheticon_chr1	5241	76
syntheticon_chr1	5242	80
syntheticon_chr1	5243	77
syntheticon_chr1	5244	80
syntheticon_chr1	5245	78
syntheticon_chr1	5246	72
syntheticon_chr1	5247	76
syntheticon_chr1	5248	77
syntheticon_chr1	5249	77
syntheticon_chr1	5250	76
syntheticon_chr1	5251	77
syntheticon_chr1	5252	77
syntheticon_chr1	5253	81
syntheticon_chr1	5254	73
syntheticon_chr1	5255	80
syntheticon_chr1	5256	80
syntheticon_chr1	5257	76
syntheticon_chr1	5258	75
syntheticon_chr1	5259	76
syntheticon_chr1	5260	74
syntheticon_chr1	5261	80
syntheticon_chr1	5262	79
syntheticon_chr1	5263	68
syntheticon_chr1	5264	80
syntheticon_chr1	5265	80
syntheticon_chr1	5266	73
syntheticon_chr1	5267	69
syntheticon_chr1	5268	81
syntheticon_chr1	5269	81
syntheticon_chr1	5270	81
syntheticon_chr1	5271	78
syntheticon_chr1	5272	79
syntheticon_chr1	5273	77
syntheticon_chr1	5274	77
syntheticon_chr1	5275	77
syntheticon_chr1	5276	76
syntheticon_chr1	5277	81
syntheticon_chr1	5278	76
syntheticon_chr1	5279	80
syntheticon_chr1	5280	74
syntheticon_chr1	5281	81
syntheticon_chr1	5282	80
syntheticon_chr1	5283	74
syntheticon_chr1	5284	74
syntheticon_chr1	5285	79
syntheticon_chr1	5286	72
syntheticon_chr1	5287	81
syntheticon_chr1	5288	80
syntheticon_chr1	5289	78
syntheticon_chr1	5290	73
syntheticon_chr1	5291	74
syntheticon_chr1	5292	80
syntheticon_chr1	5293	70
syntheticon_chr1	5294	80
syntheticon_chr1	5295	80
syntheticon_chr1	5296	80
syntheticon_chr1	5297	77
syntheticon_chr1	5298	78
syntheticon_chr1	5299	77
syntheticon_chr1	5300	79
syntheticon_chr1	5301	77
syntheticon_chr1	5302	77
syntheticon_chr1	5303	80
syntheticon_chr1	5304	75
syntheticon_chr1	5305	80
syntheticon_chr1	5306	72
syntheticon_chr1	5307	81
syntheticon_chr1	5308	78
syntheticon_chr1	5309	81
syntheticon_chr1	5310	80
syntheticon_chr1	5311	78
syntheticon_chr1	5312	78
syntheticon_chr1	5313	74
syntheticon_chr1	5314	77
syntheticon_chr1	5315	73
syntheticon_chr1	5316	80
syntheticon_chr1	5317	77
syntheticon_chr1	5318	81
syntheticon_chr1	5319	76
syntheticon_chr1	5320	76
syntheticon_chr1	5321	74
syntheticon_chr1	5322	80
syntheticon_chr1	5323	72
syntheticon_chr1	5324	77
syntheticon_chr1	5325	75
syntheticon_chr1	5326	77
syntheticon_chr1	5327	75
syntheticon_chr1	5328	77
syntheticon_chr1	5329	76
syntheticon_chr1	5330	72
syntheticon_chr1	5331	75
syntheticon_chr1	5332	74
syntheticon_chr1	5333	78
syntheticon_chr1	5334	69
syntheticon_chr1	5335	80
syntheticon_chr1	5336	80
syntheticon_chr1	5337	79
syntheticon_chr1	5338	77
syntheticon_chr1	5339	77
syntheticon_chr1	5340	74
syntheticon_chr1	5341	77
syntheticon_chr1	5342	74
syntheticon_chr1	5343	73
syntheticon_chr1	5344	70
syntheticon_chr1	5345	79
syntheticon_chr1	5346	78
syntheticon_chr1	5347	72
syntheticon_chr1	5348	77
syntheticon_chr1	5349	76
syntheticon_chr1	5350	79
syntheticon_chr1	5351	73
syntheticon_chr1	5352	76
syntheticon_chr1	5353	69
syntheticon_chr1	5354	80
syntheticon_chr1	5355	79
syntheticon_chr1	5356	70
syntheticon_chr1	5357	79
syntheticon_chr1	5358	80
syntheticon_chr1	5359	73
syntheticon_chr1	5360	78
syntheticon_chr1	5361	72
syntheticon_chr1	5362	72
syntheticon_chr1	5363	77
syntheticon_chr1	5364	72
syntheticon_chr1	5365	78
syntheticon_chr1	5366	73
syntheticon_chr1	5367	79
syntheticon_chr1	5368	79
syntheticon_chr1	5369	78
syntheticon_chr1	5370	73
syntheticon_chr1	5371	73
syntheticon_chr1	5372	70
syntheticon_chr1	5373	78
syntheticon_chr1	5374	70
syntheticon_chr1	5375	79
syntheticon_chr1	5376	72
syntheticon_chr1	5377	79
syntheticon_chr1	5378	74
syntheticon_chr1	5379	77
syntheticon_chr1	5380	77
syntheticon_chr1	5381	74
syntheticon_chr1	5382	79
syntheticon_chr1	5383	78
syntheticon_chr1	5384	74
syntheticon_chr1	5385	67
syntheticon_chr1	5386	79
syntheticon_chr1	5387	70
syntheticon_chr1	5388	77
syntheticon_chr1	5389	76
syntheticon_chr1	5390	75
syntheticon_chr1	5391	66
syntheticon_chr1	5392	78
syntheticon_chr1	5393	79
syntheticon_chr1	5394	76
syntheticon_chr1	5395	73
syntheticon_chr1	5396	76
syntheticon_chr1	5397	76
syntheticon_chr1	5398	73
syntheticon_chr1	5399	75
syntheticon_chr1	5400	74
syntheticon_chr1	5401	78
syntheticon_chr1	5402	70
syntheticon_chr1	5403	69
syntheticon_chr1	5404	77
syntheticon_chr1	5405	75
syntheticon_chr1	5406	76
syntheticon_chr1	5407	79
syntheticon_chr1	5408	75
syntheticon_chr1	5409	68
syntheticon_chr1	5410	77
syntheticon_chr1	5411	76
syntheticon_chr1	5412	73
syntheticon_chr1	5413	73
syntheticon_chr1	5414	78
syntheticon_chr1	5415	69
syntheticon_chr1	5416	78
syntheticon_chr1	5417	77
syntheticon_chr1	5418	76
syntheticon_chr1	5419	63
syntheticon_chr1	5420	79
syntheticon_chr1	5421	78
syntheticon_chr1	5422	76
syntheticon_chr1	5423	77
syntheticon_chr1	5424	78
syntheticon_chr1	5425	73
syntheticon_chr1	5426	74
syntheticon_chr1	5427	75
syntheticon_chr1	5428	75
syntheticon_chr1	5429	74
syntheticon_chr1	5430	78
syntheticon_chr1	5431	75
syntheticon_chr1	5432	75
syntheticon_chr1	5433	70
syntheticon_chr1	5434	71
syntheticon_chr1	5435	76
syntheticon_chr1	5436	75
syntheticon_chr1	5437	74
syntheticon_chr1	5438	69
syntheticon_chr1	5439	77
syntheticon_chr1	5440	77
syntheticon_chr1	5441	74
syntheticon_chr1	5442	77
syntheticon_chr1	5443	72
syntheticon_chr1	5444	73
syntheticon_chr1	5445	75
syntheticon_chr1	5446	77
syntheticon_chr1	5447	77
syntheticon_chr1	5448	79
syntheticon_chr1	5449	74
syntheticon_chr1	5450	76
syntheticon_chr1	5451	76
syntheticon_chr1	5452	73
syntheticon_chr1	5453	75
syntheticon_chr1	5454	77
syntheticon_chr1	5455	75
syntheticon_chr1	5456	79
syntheticon_chr1	5457	77
syntheticon_chr1	5458	76
syntheticon_chr1	5459	76
syntheticon_chr1	5460	75
syntheticon_chr1	5461	73
syntheticon_chr1	5462	78
syntheticon_chr1	5463	74
syntheticon_chr1	5464	75
syntheticon_chr1	5465	72
syntheticon_chr1	5466	75
syntheticon_chr1	5467	79
syntheticon_chr1	5468	73
syntheticon_chr1	5469	72
syntheticon_chr1	5470	65
syntheticon_chr1	5471	76
syntheticon_chr1	5472	79
syntheticon_chr1	5473	77
syntheticon_chr1	5474	74
syntheticon_chr1	5475	70
syntheticon_chr1	5476	73
syntheticon_chr1	5477	73
syntheticon_chr1	5478	73
syntheticon_chr1	5479	74
syntheticon_chr1	5480	76
syntheticon_chr1	5481	72
syntheticon_chr1	5482	71
syntheticon_chr1	5483	72
syntheticon_chr1	5484	69
syntheticon_chr1	5485	67
syntheticon_chr1	5486	69
syntheticon_chr1	5487	74
syntheticon_chr1	5488	70
syntheticon_chr1	5489	56
syntheticon_chr1	5490	70
syntheticon_chr1	5491	72
syntheticon_chr1	5492	71
syntheticon_chr1	5493	67
syntheticon_chr1	5494	68
syntheticon_chr1	5495	67
syntheticon_chr1	5496	61
syntheticon_chr1	5497	66
syntheticon_chr1	5498	65
syntheticon_chr1	5499	67
syntheticon_chr1	5500	65
syntheticon_chr1	5501	67
syntheticon_chr1	5502	63
syntheticon_chr1	5503	69
syntheticon_chr1	5504	67
syntheticon_chr1	5505	60
syntheticon_chr1	5506	67
syntheticon_chr1	5507	65
syntheticon_chr1	5508	61
syntheticon_chr1	5509	57
syntheticon_chr1	5510	51
syntheticon_chr1	5511	47
syntheticon_chr1	5512	33
syntheticon_chr1	5513	1
syntheticon_chr1	7679	1
syntheticon_chr1	7680	1
syntheticon_chr1	7681	1
syntheticon_chr1	7682	1
syntheticon_chr1	7683	1
syntheticon_chr1	7684	1
syntheticon_chr1	7685	1
syntheticon_chr1	7686	1
syntheticon_chr1	7687	1
syntheticon_chr1	7688	1
syntheticon_chr1	7689	1
syntheticon_chr1	7690	1
syntheticon_chr1	7691	1
syntheticon_chr1	7692	1
syntheticon_chr1	7693	1
syntheticon_chr1	7694	1
syntheticon_chr1	7695	1
syntheticon_chr1	7717	13
syntheticon_chr1	7718	15
syntheticon_chr1	7719	20
syntheticon_chr1	7720	21
syntheticon_chr1	7721	23
syntheticon_chr1	7722	24
syntheticon_chr1	7723	23
syntheticon_chr1	7724	24
syntheticon_chr1	7725	24
syntheticon_chr1	7726	27
syntheticon_chr1	7727	27
syntheticon_chr1	7728	26
syntheticon_chr1	7729	25
syntheticon_chr1	7730	27
syntheticon_chr1	7731	25
syntheticon_chr1	7732	27
syntheticon_chr1	7733	25
syntheticon_chr1	7734	26
syntheticon_chr1	7735	27
syntheticon_chr1	7736	26
syntheticon_chr1	7737	25
syntheticon_chr1	7738	24
syntheticon_chr1	7739	25
syntheticon_chr1	7740	24
syntheticon_chr1	7741	27
syntheticon_chr1	7742	27
syntheticon_chr1	7743	26
syntheticon_chr1	7744	23
syntheticon_chr1	7745	27
syntheticon_chr1	7746	27
syntheticon_chr1	7747	27
syntheticon_chr1	7748	24
syntheticon_chr1	7749	25
syntheticon_chr1	7750	21
syntheticon_chr1	7751	27
syntheticon_chr1	7752	27
syntheticon_chr1	7753	27
syntheticon_chr1	7754	25
syntheticon_chr1	7755	26
syntheticon_chr1	7756	24
syntheticon_chr1	7757	27
syntheticon_chr1	7758	27
syntheticon_chr1	7759	25
syntheticon_chr1	7760	27
syntheticon_chr1	7761	27
syntheticon_chr1	7762	25
syntheticon_chr1	7763	22
syntheticon_chr1	7764	25
syntheticon_chr1	7765	27
syntheticon_chr1	7766	23
syntheticon_chr1	7767	26
syntheticon_chr1	7768	27
syntheticon_chr1	7769	26
syntheticon_chr1	7770	27
syntheticon_chr1	7771	26
syntheticon_chr1	7772	24
syntheticon_chr1	7773	27
syntheticon_chr1	7774	27
syntheticon_chr1	7775	27
syntheticon_chr1	7776	27
syntheticon_chr1	7777	25
syntheticon_chr1	7778	26
syntheticon_chr1	7779	23
syntheticon_chr1	7780	26
syntheticon_chr1	7781	25
syntheticon_chr1	7782	24
syntheticon_chr1	7783	27
syntheticon_chr1	7784	23
syntheticon_chr1	7785	25
syntheticon_chr1	7786	27
syntheticon_chr1	7787	27
syntheticon_chr1	7864	28
syntheticon_chr1	7865	30
syntheticon_chr1	7866	27
syntheticon_chr1	7867	30
syntheticon_chr1	7868	29
syntheticon_chr1	7869	27
syntheticon_chr1	7870	29
syntheticon_chr1	7871	27
syntheticon_chr1	7872	30
syntheticon_chr1	7873	28
syntheticon_chr1	7874	30
syntheticon_chr1	7875	28
syntheticon_chr1	7876	30
syntheticon_chr1	7877	28
syntheticon_chr1	7878	30
syntheticon_chr1	7879	27
syntheticon_chr1	7880	29
syntheticon_chr1	7881	28
syntheticon_chr1	7882	30
syntheticon_chr1	7883	30
syntheticon_chr1	7884	28
syntheticon_chr1	7885	29
syntheticon_chr1	7886	28
syntheticon_chr1	7887	29
syntheticon_chr1	7888	28
syntheticon_chr1	7889	24
